27,23,2,17,25,0,15,9,15,16,23,12,5,14,20,10,6,16,22,13,15,11,21,29,15,19,28,21,0,27,25,23,4,8,28,24,9,19,9,16
1,23,10,29,25,24,20,20,22,9,5,10,22,8,23,26,0,16,1,19,19,25,9,17,4,9,28,17,19,6,0,4,22,1,23,16,24,19,4,11
24,15,4,22,26,10,7,2,29,2,13,11,28,16,26,28,17,21,15,29,27,4,0,11,4,12,14,28,10,21,16,29,22,13,19,3,25,12,15,21
18,1,18,3,14,23,11,8,10,29,3,3,6,27,15,13,18,14,3,22,27,4,0,11,4,12,14,28,10,21,16,29,22,13,19,3,25,12,15,21
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,3,25,1,2,7,11,7,29,26,26,25,23,23,6,3,5,4,10
12,4,13,23,25,2,3,17,7,2,9,29,5,10,23,6,3,1,1,17,25,23,5,26,21,17,20,10,9,28,7,23,16,15,3,18,22,29,2,4
16,26,1,2,17,25,21,24,9,6,4,20,12,8,28,25,6,3,0,1,14,22,26,6,10,10,0,0,23,0,23,4,18,9,20,9,0,1,26,6
27,26,11,5,0,28,9,8,0,28,18,15,15,12,3,22,27,22,8,22,14,28,4,16,5,18,12,22,26,0,8,4,7,13,4,8,13,2,2,7
10,23,13,1,14,1,16,18,11,8,24,16,0,8,8,14,16,21,15,13,0,0,28,5,19,20,22,9,26,19,24,29,0,22,12,20,0,21,18,18
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,17,27,10,9,15,4,27,19,14,11,26,8,9,28,5,12,24,9,0,23,22,3,0,23
0,15,10,17,22,28,27,29,6,0,24,0,22,19,22,14,14,28,27,5,29,18,7,21,12,9,13,19,27,28,13,22,0,5,19,0,24,22,14,3
13,6,0,12,13,13,16,25,9,0,13,7,11,14,8,2,14,29,3,1,19,14,24,16,5,10,6,10,26,22,4,4,11,8,22,21,29,25,5,2
11,25,28,9,20,27,3,6,15,11,12,18,27,29,15,6,9,12,19,12,26,29,21,16,29,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
0,15,10,17,22,28,27,29,6,0,24,0,22,19,22,16,10,11,22,15,28,18,3,19,5,3,1,14,8,2,17,0,6,7,20,29,2,1,10,11
27,19,8,28,6,18,22,28,13,29,16,24,25,5,25,14,2,19,6,11,2,0,3,4,8,17,21,25,6,21,1,13,4,15,21,24,24,11,18,9
3,10,2,17,14,18,26,29,22,15,14,21,11,2,3,22,11,22,23,10,10,29,9,24,10,22,2,22,27,24,20,23,19,17,26,22,19,13,9,27
18,21,8,14,26,9,9,12,27,15,14,21,20,2,15,28,20,14,10,4,18,23,3,11,22,19,21,14,11,15,18,12,6,17,1,21,20,12,18,16
16,23,29,12,8,18,26,29,22,15,14,21,11,2,3,22,11,22,23,10,11,29,9,24,10,22,2,22,27,24,20,23,19,17,26,22,19,13,9,27
18,11,29,11,24,25,13,11,23,20,21,1,23,4,29,22,21,28,20,10,1,1,7,16,11,5,20,24,24,20,27,22,16,18,3,7,13,17,8,9
20,22,13,17,6,18,4,26,4,27,19,3,5,29,8,14,14,28,27,5,29,18,7,21,12,9,13,19,27,28,13,22,0,5,19,0,24,22,14,3
18,21,8,14,26,9,9,12,27,15,14,21,20,2,15,28,20,14,10,4,18,23,3,11,22,19,21,14,11,15,18,12,6,17,16,22,18,5,25,4
7,12,29,0,18,3,28,4,7,2,27,24,5,20,4,15,9,27,29,17,12,2,14,22,9,2,12,14,29,15,13,10,15,23,7,9,28,1,29,29
12,22,10,29,15,19,5,15,23,25,8,20,28,1,15,26,14,18,24,7,28,25,3,25,1,2,7,11,7,29,26,26,25,23,23,6,9,5,4,10
10,6,23,16,12,1,14,9,7,9,26,10,28,8,13,1,0,0,13,24,27,1,20,6,7,18,4,19,19,14,13,4,20,6,28,17,27,13,10,9
27,19,10,29,25,24,7,2,29,2,13,11,28,16,26,28,17,21,15,29,27,4,0,11,4,12,14,28,10,21,16,29,22,13,19,3,25,12,15,21
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,10,22,23,14,26,21,19,18,11,21,13,6,15,26,16,16
20,26,1,2,17,25,21,24,9,6,4,20,12,8,28,25,6,3,0,1,14,22,26,6,10,10,0,0,23,0,23,4,18,29,18,22,19,13,9,27
5,9,6,2,2,18,29,6,27,15,19,12,21,29,17,9,25,20,13,2,18,25,17,18,0,15,11,15,17,5,9,4,20,8,25,0,25,14,23,1
3,10,2,17,14,10,26,10,18,9,10,0,6,23,5,12,9,5,2,9,9,1,5,15,8,17,3,25,28,26,2,6,19,19,19,4,5,14,15,27
7,22,13,28,6,18,4,26,4,27,19,3,5,29,8,16,10,11,22,15,28,18,3,19,5,3,21,14,11,15,18,12,6,17,1,21,20,12,18,16
7,12,29,0,18,3,28,4,7,2,27,24,5,20,4,15,9,27,29,17,12,2,24,16,5,10,6,10,26,22,4,4,11,8,22,21,29,21,18,18
9,16,8,21,15,26,4,26,26,8,15,20,16,17,25,29,16,9,25,6,18,16,12,24,4,26,15,20,15,3,9,12,1,1,27,11,16,19,9,16
7,8,17,22,26,10,7,20,29,2,13,11,28,16,26,28,17,21,15,29,14,27,19,11,19,4,19,5,15,3,7,16,25,10,19,5,17,7,7,1
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,3,25,1,9,28,17,19,6,0,4,22,1,23,16,24,19,4,11
10,23,13,1,14,1,16,18,11,8,24,16,16,8,8,14,16,21,15,13,15,4,27,19,14,11,26,8,9,28,5,12,24,9,0,23,22,3,0,23
18,11,29,11,24,25,13,11,23,20,21,1,23,4,29,22,21,28,20,10,1,1,7,16,11,15,11,14,29,15,13,10,15,23,7,9,28,5,29,29
29,23,4,7,10,6,13,5,5,12,24,14,1,22,28,14,17,27,10,9,0,0,28,5,19,20,22,9,26,19,24,29,0,22,12,29,16,23,4,0
18,29,19,16,25,22,8,8,21,25,17,16,12,0,2,4,27,22,8,22,14,28,4,16,5,18,12,22,26,0,8,4,7,13,4,8,13,2,2,7
8,0,0,18,14,22,12,28,20,28,22,18,16,6,27,0,22,0,4,25,20,17,1,28,10,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
24,15,4,10,25,16,0,27,9,7,13,12,17,8,27,15,10,1,15,19,7,27,18,29,5,11,5,27,23,5,24,7,6,26,16,22,18,5,25,4
27,23,2,17,25,0,15,9,15,16,23,12,5,14,20,10,6,16,22,13,15,11,21,29,15,19,28,21,0,27,25,23,4,17,26,22,19,13,9,27
1,23,10,29,25,24,20,20,22,9,5,10,22,8,23,26,0,16,1,19,19,25,9,17,4,2,3,8,12,22,3,14,23,8,13,8,15,28,6,24
24,15,4,22,26,10,20,20,10,9,5,0,22,8,23,26,0,16,1,19,19,25,9,17,4,9,28,17,19,6,0,4,22,1,23,16,24,19,4,11
18,1,18,3,14,23,11,8,10,29,3,3,6,27,15,13,18,14,3,22,27,4,0,11,4,12,14,14,10,21,16,29,22,13,19,3,25,22,14,3
25,29,4,4,27,23,17,8,0,4,17,0,8,26,14,0,27,11,5,15,22,12,17,21,25,22,1,16,24,16,20,12,14,16,15,28,25,21,5,3
12,4,13,23,25,2,3,17,7,2,9,29,5,10,23,6,3,1,1,17,25,23,5,26,21,17,20,10,9,28,7,23,16,15,19,0,24,22,14,3
16,26,1,2,17,25,21,2,9,6,4,20,12,8,28,25,6,3,0,1,14,22,26,6,10,10,0,0,23,0,23,4,18,7,20,29,2,1,10,11
27,26,11,5,0,28,9,8,0,28,18,15,19,12,3,22,8,26,1,9,3,20,9,29,24,3,27,12,9,26,7,13,18,14,18,3,18,5,13,8
10,23,13,1,14,1,16,18,11,8,24,16,0,8,8,14,16,21,15,13,0,0,28,5,19,20,22,9,26,19,24,29,0,22,12,20,0,25,5,2
25,4,1,28,0,3,19,29,6,16,15,14,9,6,2,9,17,27,10,9,15,4,27,19,14,11,26,10,26,22,4,4,11,8,22,21,29,25,5,2
0,15,10,17,22,28,27,29,6,0,24,0,22,19,22,14,14,28,27,5,29,18,7,21,12,9,13,19,27,28,13,22,0,5,19,0,24,12,15,21
13,6,0,12,13,13,16,25,9,0,13,7,11,14,8,2,14,29,3,1,19,14,24,16,5,10,6,8,9,28,5,12,24,9,0,23,22,3,0,23
11,25,28,9,20,18,22,28,13,29,16,24,25,5,25,14,2,19,6,24,2,0,3,4,8,17,21,25,6,21,1,13,4,15,21,24,24,11,18,9
0,15,10,17,22,28,27,29,6,0,24,0,22,19,22,16,10,11,22,15,28,18,3,19,5,3,1,14,8,2,17,0,6,9,20,9,0,1,26,6
27,19,8,28,6,27,3,6,15,11,12,18,27,29,15,6,9,12,19,12,26,29,21,16,29,26,10,17,29,20,7,24,12,17,18,6,15,14,24,9
3,10,2,17,14,18,26,29,22,15,14,21,11,2,3,22,11,22,23,10,10,29,9,24,10,22,2,22,27,24,25,23,19,8,28,24,9,19,9,16
18,21,8,14,26,9,9,12,27,15,14,21,20,2,15,28,20,14,10,4,18,23,3,11,22,19,1,14,8,2,17,0,6,7,20,29,2,1,10,11
16,23,29,12,8,18,26,29,22,15,14,21,11,2,3,22,11,22,23,10,10,29,9,24,10,22,2,22,27,24,20,23,19,17,26,2,4,19,11,27
18,11,29,11,24,25,13,11,23,12,21,1,23,4,29,28,20,14,10,4,18,23,3,11,22,19,21,14,11,15,18,12,6,17,16,22,18,5,25,4
20,22,13,17,6,18,4,26,4,27,19,3,5,29,8,14,14,28,27,5,29,18,7,21,12,9,13,19,27,28,13,22,0,5,3,18,22,29,2,4
18,21,8,14,26,9,9,3,27,15,14,21,20,2,15,22,21,28,20,10,1,1,7,16,11,5,20,24,24,20,27,22,16,18,3,7,13,17,8,9
7,12,29,0,18,3,28,4,7,2,27,24,5,20,4,15,9,27,29,17,12,2,14,22,9,2,12,15,17,5,9,4,20,8,25,0,25,14,23,9
