a0	a1
70.070	92.920
70.070	92.920
70.070	92.920
70.070	92.920
417.670	77.580
417.670	77.580
417.670	77.580
417.670	77.580
59.560	195.560
59.560	195.560
171.260	93.175
171.260	93.175
115.790	138.105
324.190	194.280
106.500	148.650
106.500	148.650
179.640	202.480
110.400	146.560
123.470	100.280
148.020	128.620
148.020	128.620
116.160	174.530
230.480	109.185
241.300	132.680
241.300	132.680
194.310	111.205
179.560	171.440
179.560	171.440
148.980	170.150
206.380	268.280
337.740	123.145
230.610	127.590
216.540	140.520
466.020	184.620
148.020	128.620
149.300	175.715
149.300	175.715
130.860	139.370
341.710	152.550
361.140	155.350
273.400	123.880
155.120	203.480
337.740	123.145
158.590	196.160
158.590	196.160
258.180	126.640
258.180	126.640
158.690	135.720
148.020	128.620
184.370	203.400
184.370	203.400
179.560	171.440
235.940	155.780
235.940	155.780
115.790	138.105
230.610	127.590
211.180	184.740
211.180	184.740
216.540	140.520
216.540	140.520
223.660	136.000
148.980	170.150
258.340	196.470
258.340	196.470
175.840	144.440
232.040	128.730
232.040	128.730
232.040	128.730
149.300	175.715
308.260	177.780
308.260	177.780
155.060	172.100
155.060	172.100
218.770	156.400
180.400	164.235
180.400	164.235
179.560	171.440
179.560	171.440
186.250	164.030
158.590	196.160
