a0	a1
70.070	92.920
70.070	92.920
417.670	77.580
417.670	77.580
59.560	195.560
106.500	148.650
106.500	148.650
171.260	93.175
115.790	138.105
117.200	122.170
110.400	146.560
123.470	100.280
78.860	213.170
78.860	213.170
116.160	174.530
230.480	109.185
230.480	109.185
194.310	111.205
194.310	111.205
129.230	128.450
107.900	240.250
80.980	242.300
197.940	126.410
224.950	119.280
148.020	128.620
148.020	128.620
130.860	139.370
199.790	127.400
273.400	123.880
337.740	123.145
337.740	123.145
258.180	126.640
158.690	135.720
145.970	167.610
145.970	167.610
152.320	142.400
152.320	142.400
132.220	212.510
230.610	127.590
230.610	127.590
216.540	140.520
223.660	136.000
148.980	170.150
148.980	170.150
175.840	144.440
232.040	128.730
232.040	128.730
149.300	175.715
149.300	175.715
155.060	172.100
180.400	164.235
179.560	171.440
226.700	160.760
186.250	164.030
241.300	132.680
297.640	130.280
297.640	130.280
235.940	155.780
155.120	203.480
158.590	196.160
158.590	196.160
182.660	175.140
188.750	173.630
188.750	173.630
273.030	152.440
273.030	152.440
344.080	150.420
347.690	134.295
242.200	163.140
179.640	202.480
170.400	205.800
201.190	183.590
341.710	152.550
179.770	235.720
304.340	163.350
184.370	203.400
211.180	184.740
246.820	184.590
297.120	179.280
275.540	181.930
